,title,date,keywords,section
966,丰厚的十年,1999-10-28,"农村妇女,技术,农业",12  
967,倾情山水奏华章（故事·十年）,2012-09-27,"导游,山东蓬莱阁管理处,“阿浓苗家”",7  
968,永远的神女,1997-09-25,"神女峰,瑶姬,创新",11  
969,为全面建设小康社会再立新功（社论）,2003-08-22,"全面建设小康社会,小康建设,妇女",1  
970,有德之家馨满园,2012-05-16,"道德,建设,文化",6  
971,太行山上著巨篇,1996-09-06,"太行山,教师,农民",5  
972,太行山上著巨篇,1996-09-06,"太行山,教师,农民",1  
973,中古苏日队战胜对手,1989-11-08,"战胜对手,比赛,南朝鲜",4  
974,巾帼不让须眉　高红当选盼盼杯中国足坛门王,1999-12-29,"职务调整,足坛门王,高红",8  
975,无畏巾帼撑起半边天（抗震救灾英雄谱）,2008-07-10,"抗震救灾,吕宗音,物资",9  
976,为了１４万人民的信任（巾帼风采）,1998-08-08,"信用,林洁,国内生产总值",7  
977,巾帼大力士平超多项世界最好成绩,1987-05-12,"最好成绩,比赛,女子举重",3  
978,巾帼瞭望者　时代记录人（对话价值观（特别报道）(20)）,2015-01-27,"价值观,记录,社会主义核心",6  
979,上道第一家（巾帼建功 重建家园）,1998-10-14,"金美荣,政府,住房",12  
980,田坛巾帼不让须眉　女将独占今年十佳,1987-11-30,"十佳,运动员,职务调整",4  
981,巾帼大力士打破两项世界纪录,2005-11-11,"世界纪录,举重,比赛",12  
982,巾帼英雄不畏艰难　首次征服琼州海峡,1988-03-23,"琼州海峡,首创,北京体育学院",3  
983,张璨——巾帼创业竞璀璨（中国青年科技创业“十杰”⑦）,1996-08-21,"张璨,青年,高技术",5  
984,巾帼英姿印上鼠标垫女军人提出高额索赔,2003-03-03,"军人,鼠标垫,索赔",10  
985,人民日报“恒安杯·巾帼风采”散文征文评选揭晓,1995-09-26,"“恒安杯·巾帼风采”,人民日报文艺部,评选",10  
986,“三八”节　中外妇女在京联欢 军队巾帼会聚一堂,1989-03-09,"妇女,军队,“三八”节",2  
987,中华巾帼田坛再扬威 万米比赛摘金又夺银,1993-08-23,"比赛,成绩,世界纪录",4  
988,"风狂雨骤 亚运赛程有变
巾帼须眉 奋战势头不减",1994-10-13,"成绩,第一名,标准",4  
989,巾帼跤手刘东风世锦赛上五连冠,1996-09-02,"刘东风,摔跤运动员,第一名",8  
990,10位杰出女性荣获全国三八红旗手标兵,2018-03-01,,6  
991,中央文明办发布8月中国好人榜,2017-09-01,"颁布,好人榜,全国道德模范庄仕华",6  
992,把群团改革抓实 让人民群众满意,2017-07-20,"群团改革,群众满意,视察",4  
993,让人们永远珍视和怀念,1980-09-06,"人们永远珍视,哀悼,文成阁",8  
994,闪光的印迹,2008-05-30,"奥运会,第一名,奥运冠军",14  
995,全国十大敬业奉献模范候选人 D22 申纪兰,2007-09-01,"模范,候选人,山西省长治市人大",30  
996,全国十大敬业奉献模范候选人 D27 尼玛拉木,2007-09-01,"模范,尼玛拉木,候选人",31  
997,全国十大助人为乐模范候选人 A09 白珍,2007-09-01,"居委会党支部,模范,候选人",10  
998,从头学起闯新路,1998-05-21,"上海市自力食用纯水厂,职工,下岗",2  
999,服务乘客心不变（走基层·转作风·改文风·走基层·典型回访）,2012-01-05,"旅客,热线,典型",5  
1000,为女足拼搏精神喝彩（大昭评论）,2015-07-07,"拼搏精神,女足世界杯,评论",19  
1001,赓续雨花青春的信仰,2016-07-01,"信仰,赓续雨花青春,南京雨花台",5  
1002,保家卫国乃公民义务（说法）,2010-03-24,"义务,公民,保家卫国",18  
1003,“为女性争光”,1998-02-07,"“为女性争光”,诸葛彩华,群众",7  
1004,再闯难关,1993-01-03,"波尔加,“一个好汉三个帮”,经费",4  
1005,电影《任长霞》全国首映式在京举行,2005-07-01,"电影,《任长霞》,首映式",2  
1006,人事部农业部表彰一批全国农村优秀人才,2000-10-16,"表彰,“全国农村优秀人才”,农村经济",3  
1007,永恒的彩霞,2004-06-23,"任长霞,《永恒的彩霞》,全国妇联宣传部",4  
1008,武汉完善便民服务网络,1999-05-11,"便民服务网络,群众,武汉市委",3  
1009,形势·差距·对策,1990-06-04,"对策,形势,比赛",3  
1010,要求支边大学毕业生超过往年,1986-06-10,"毕业生,高等院校,支边",1  
1011,神枪手比武　金牌落谁家,1987-11-19,"神枪手,全运会,辽宁队",3  
1012,深化改革需要“她力量”,2014-03-08,"“她力量”,深化改革,国际",1  
1013,“红色娘子军”,1964-03-06,"“红色娘子军”,民兵,军队",2  
1014,全国十大孝老爱亲模范候选人 E24 沈利萍,2007-09-01,"沈利萍,候选人,模范",37  
1015,全国十大敬业奉献模范候选人 D46 张丽君,2007-09-01,"张丽君,模范,环境监测",33  
1016,该向男子“倾斜”了,1994-03-25,"“倾斜”,体育,中国",11  
1017,武警广西总队医院外二科情满壮乡,1998-06-01,"武警广西总队医院外二科,“民族团结先进个人”,先进集体",3  
1018,房证送到病床前（在现场）,2011-03-24,"沈阳市房产局,交易,房屋",5  
1019,全国妇联十届三次执委会议召开,2011-01-22,"会议,妇女,三次执委",4  
1020,中国妇女革命的先驱,1984-03-08,"革命,妇女,长征",4  
1021,努力做到让客户满意（国企敬业好员工）,2015-10-04,"客户,陈牧云,努力做到",2  
1022,建设更有活力的妇联组织,2016-09-22,"妇联组织,建设,改革",1  
1023,奇石柔水,2001-12-11,"柯岩,历史文化名城,中国",12  
1024,四川：社区温暖艾滋病患者（两纲之窗）,2006-01-27,"社区,艾滋病防治,妇儿工委",13  
1025,怀 念,1996-12-14,"平北抗日烈士纪念碑,战士,战场",7  
1026,叶氏杯桥牌赛进入淘汰赛,2005-04-19,"淘汰赛,叶氏,意大利队",12  
1027,“缉毒女侠”杨燕（执法者风采）,2004-06-30,"杨燕,“缉毒女侠”,执法",14  
1028,韩素云：甘做平凡的军嫂（老典型　新风貌）,2004-02-07,"军嫂,广西南宁市财政局,典型",4  
1029,“白天鹅”的开放梦(中国梦档案（2）),2017-08-30,"“白天鹅”,旅馆,中国梦",15  
1030,平凡岗位不平凡（十八大代表风采录）,2012-10-31,"十八大代表,平凡岗位,“金颖颖理财工作室”",4  
1031,全国亿万妇女健身展示大赛落幕,2007-04-25,"妇女,比赛,展览",12  
1032,木兰山赋,2007-04-07,"木兰山,于青霄,玉皇金",8  
1033,刘天佑徐莉佳当选,2006-12-20,"职务调整,徐莉佳,第一名",12  
1034,“是党员就要闪光”（我是共产党员）,2006-12-19,"“是党员就要闪光”,共产党员,社区",9  
1035,经济繁荣百强有位 精神文明生机盎然,1994-01-11,"精神文明,经济,生机盎然",3  
1036,吉林省力促国企下岗职工再就业,1998-06-01,"职工,再就业,下岗",1  
1037,聂卫平等九段首轮预赛顺利过关,2002-03-07,"首轮预赛,顺利过关,盖天力制药股份有限公司",10  
1038,铿锵玫瑰　傲然绽放（远望台）,2012-04-27,"傲然绽放,铿锵玫瑰,尺之躯献国防",19  
1039,全国妇联十届四次执委会议召开,2011-12-23,"会议,妇女,四次执委",4  
1040,追悼伟大医学家林巧稚,1983-05-08,"林巧稚,伟大医学家,追悼会",1  
1041,自出新意的京剧《梁红玉》,1982-02-24,"《梁红玉》,京剧,历史剧",5  
1042,深山含笑,1993-01-05,"深山含笑,教师,湘洲公路",8  
1043,全面保障广大妇女各项权益,1997-05-29,"权利,妇女权益保障,权益保障法",4  
1044,赛车运动稳步前行,2005-08-16,"比赛,中国赛车运动,坚持",12  
1045,一周农事扫描,2005-07-31,"特色农业,基地,农产品",5  
1046,救死扶伤白衣天使,2000-09-06,"“三八”红旗手,汉族,天津市天津医院",12  
1047,“摧”陈出“新”要不得(快人快语),2000-03-17,"陈出,影视,故事",12  
1048,女职工重任在肩,1996-03-06,"职工,建设,政治",11  
1049,别让雕塑成为“城市垃圾”,2010-11-15,"城市垃圾,全国城市雕塑建设指导委员会,城市内涵",15  
1050,人人争当文明人 家家争做文明户,1993-09-19,"争当文明人,人人争当,评选",3  
1051,八女石颂,1963-09-22,"女石,红罗仙女,母亲",6  
1052,“北大营”集训见闻录,1988-08-04,"集训,“北大营”,见闻",3  
1053,在田野上播撒希望,2003-09-07,"美蔬菜综合开发有限公司,福建省莆田市,市场",6  
1054,我最惦记客户的投资安全,2008-01-29,"投资,客户,财产",15  
1055,晚上十点的声音（说句心里话）,2003-05-12,"说句心里话,病人,非典",10  
1056,寓教于管　润物无声,2003-04-27,"祁翠琴,民警,教育",6  
1057,全国十大见义勇为模范候选人 B35 陈培玉,2007-09-01,"陈培玉,见义勇为,候选人",20  
1058,广空某女飞行大队荣立集体一等功,1994-07-29,"一等功,飞行大队,广东新丰江水库",3  
1059,赵雪芳荣获“白求恩奖章”,1994-04-24,"“白求恩奖章”,卫生,病人",4  
1060,全国妇联九届四次执委会举行,2006-12-15,"全国妇联九届四次执委会,妇女,委员长会议",4  
1061,掀创先争优新高潮 向建党九十周年献礼,2011-05-27,"创先争优,党员,基层党组织",5  
1062,中国冬奥健儿今日再冲“金”,2002-02-14,"冬奥会,比赛,芬兰队",3  
1063,小浪底人的一二三四,1998-04-05,"模范,小浪底工程咨询公司,弗朗西斯",4  
1064,欢笑吧！,1958-12-08,"妇女,社会主义,建设",8  
1065,坚持两个文明同规划同部署同建设,2010-09-18,"建设,交通,规划",2  
1066,屯垦戍边六十年,2009-10-31,"屯垦戍边,西北边疆,战略",8  
1067,科普御邪教,2001-02-04,"科普,邪教,科学",2  
1068,全国农村优秀人才先进事迹报告会在京举行,2000-10-19,"农村优秀人才,报告会,事迹报告会",4  
1069,姐妹们欢聚羊城议大计,1991-07-28,"姐妹们,羊城,妇女",3  
1070,社区志愿服务走向专业化（推动志愿服务制度化）,2014-05-08,"志愿服务,社区服务,服务制度化",16  
1071,生态 绿色家园 未来乡村主角,2007-12-23,"“绿色家园”,白春兰,节草羊槽",7  
1072,全国政协妇联界委员迎新茶话会在京举办,2007-01-10,"委员,全国政协妇联,茶话会",1  
1073,甘肃砍掉１７１４个评比达标项目,2006-07-17,"评选,评比达标,表彰",10  
1074,羊城情注好军嫂,1996-10-02,"军嫂,羊城,军人",2  
1075,石家庄实施“文明形象工程”,1996-09-27,"“文明形象工程”,文化,民警",3  
1076,恬静乡村赛歌会,1996-09-04,"农民,蒙古族,满族",11  
1077,简讯,2004-08-24,"湖南监狱管理局,公正文明执法,治安防范",12  
1078,要对得起人民,1999-09-01,"出入境管理科,河南省新乡市公安局,杨培兰",10  
1079,“母亲水窖”十年表彰大会举行,2010-12-18,"“母亲水窖”,年表彰大会,妇女",4  
1080,宋鱼水（人民英模）,2009-11-30,"当事人,英模,法律",5  
1081,“汉语桥”比赛推动“汉语热”,2018-05-02,"“汉语桥”,比赛,学生",3  
1082,转变观念 奋发图强,1997-03-01,"下岗,观念,河北省廊坊市服装厂",8  
1083,中国队金牌高居榜首,1995-09-25,"中国队,第一名,成绩",8  
1084,男女平等　携手共进,2004-03-08,"妇女,男女平等,中国",4  
1085,期待姑娘们火一把,1995-03-07,"姑娘们,比赛,中国队",8  
1086,这里也在谱写拚博之歌,1987-03-23,"湖北女排,中国女排,比赛",3  
1087,我国妇女事业发展实现新的跨越,2003-08-15,"中国,妇女事业,就业",4  
1088,农田不是实验场（实话实说）,2003-06-22,"农民,种植,农家",5  
1089,灵宝市为农民解决就医难,1994-12-01,"农民,朱阳卫生院,河南省灵宝市卫生局",4  
1090,征战沙场有后盾,1998-12-04,"广州奇星药业有限公司,女足,亚运会",8  
1091,一颗上升的明星,1993-12-08,"电影演员,“中国京剧希望之星”,《扈三娘与王英》",8  
1092,呼秀珍的幸福密码（身边的感动·文明家庭）,2012-05-26,"呼秀珍,文化,密码",1  
1093,落选不落志　创建不放松（全国文明创建先进典型）,2012-01-30,"文化,文明创建,城市",8  
1094,2016全国寻找“最美家庭”活动启动,2016-01-30,"“最美家庭”,领导干部,书记",6  
1095,“全国三八红旗手” 首场巡讲进清华,2017-03-07,"“全国三八红旗手”,清华,巡讲",6  
1096,全国各级妇联组织认真学习贯彻习近平总书记重要讲话精神,2013-11-05,"演说,讲话精神,妇联组织",6  
1097,战斗力面前没有性别（远望台）,2013-06-23,"战斗力,军队,军人",6  
1098,法兰西民族英雄,1980-10-13,"法兰西,巴黎巴尔维圣母广场,贞德",7  
1099,“和平影星”嘉宝,1988-01-17,"嘉宝,“和平影星”,内伊尔斯·博赫尔",7  
1100,王亚丽为患者带来生命的春天（十七大代表风采录·喜迎十七大）,2007-09-14,"病人,王亚丽,代表",2  
1101,全国十大见义勇为模范候选人 B26 杨明辉,2007-09-01,"教师,见义勇为,杨明辉",19  
1102,鞍山安置下岗职工有实招,1998-11-15,"下岗职工,安置,辽宁省鞍山市委",1  
1103,慧而达 专而妙（艺坛人物）,1998-09-11,"人物,刘福芳,绘画",11  
1104,林秀贞（“双百”人物中的共产党员）,2011-06-08,"林秀贞,共产党员,人物",5  
1105,国庆首都舞台百花竞放,1984-09-18,"国庆,舞台百花,话剧",3  
1106,大学毕业生志在四方艰苦创业座谈会在京召开,1984-06-07,"大学毕业生,高等院校,座谈会",5  
1107,在新形势下进一步弘扬雷锋精神,1998-02-27,"雷锋精神,青年,形势",4  
1108,成绩可喜来之不易,2000-10-26,"成绩,来之不易,运动员",8  
1109,全面提高我国妇女科技素质,2005-02-08,"科技,中国,妇女",13  
1110,缅怀卓娅,1991-11-08,"卓娅·科斯莫杰米扬斯卡娅,塑像,《卓娅和舒拉的故事》",6  
1111,“酷”趣（茶楼）,2000-03-18,"中学生,电视,“酷打扮”",8  
1112,为社会主义现代化建功立业,1991-03-10,"社会主义,现代化,建功立业",4  
1113,充满情和爱的特殊家庭,1990-11-20,"特等伤残军人,王灵芬,普通妇女",3  
1114,下岗以后怎么办？,1995-03-02,"下岗,女工,职工",11  
1115,千古忠烈雁门关,1995-02-20,"雁门关,杨业,代州建",12  
1116,杂文“男性化”小议,1987-05-11,"杂文,“男性化”,文学",8  
1117,国民党初试“初选”　“小辣椒”一马当先（海峡连线）,2015-04-16,"国民党,“初选”,“小辣椒”",20  
1118,雷立 给动车“看病”(守望),2016-04-09,"雷立,“看病”,中国铁路总公司运输局车辆部",6  
1119,认真学习贯彻五中全会精神　深入推进创先争优活动,2010-10-23,"创先争优,贯彻,全会精神",4  
1120,福建扎实推进党群共建创先争优活动（深入开展创先争优活动）,2010-10-22,"创先争优,党建,企业",6  
1121,工青妇组织要在党的领导下广泛深入创先争优,2010-09-01,"创先争,工青妇,党的领导",4  
1122,最热烈的掌声献给谁,2002-02-11,"冬奥会,“士兵谷”,比赛",8  
1123,我国国事访问欢迎仪式改革后首次启用,2018-06-07,"中国,改革,国事访问",4  
1124,美国泳坛一群小姑娘赶上来　挑起振兴昔日游泳强国重任,1988-07-02,"昔日游泳强国,民主德国队,奥运会",3  
1125,半月新闻追踪,2003-12-15,"科技,青年,群众",16  
1126,重心下移　群众参与（文化点评）,2003-12-09,"文化,群众,社区",14  
1127,谁知寸草心,2001-06-13,"学生,先进集体,计算机",10  
1128,“统率”猪鱼果的“女司令”（新农民风采）,2005-12-18,"农民,李香金,猪鱼果",7  
1129,钟掘　一路探索一路辉煌（2000年全国先进工作者）,2000-04-30,"钟掘,机械,国家自然科学重点基金",2  
1130,爱心献给“夕阳红”,2000-03-07,"“夕阳红”,刘爱琴,老年公寓",11  
1131,漯河农行文明建设求实效,1999-12-23,"文化,建设,职工",11  
1132,北京积极做好迎接世妇会准备工作,1995-08-21,"世妇会,妇女,整治",4  
1133,绿色军营英模群星璀璨,1995-07-28,"英模,营房,绿色军营",4  
1134,真情融融入里来,1999-05-05,"立案,群众,人民法院",10  
1135,人走水流话高低,1995-04-13,"人往高处,“高低”,标准",12  
1136,下岗女工办学记,1999-01-27,"办学,下岗女工,学校",5  
1137,功夫在戏外,1995-01-09,"戏外,《梅兰芳蓄须明志》,故事",12  
1138,这些字你认识吗？　２月份人民日报难字注音,1962-03-10,"èｉ,数据库,动物",2  
1139,拟投入三百多亿元改造农村电网,2016-12-02,"改造,农村电网,党员",13  
1140,张山 演绎“不老”传奇（当日之星）,2010-11-24,"张山,“不老”,第一名",9  
1141,一个大坑九块牌（经济茶座）,2009-04-06,"典型,经济,大坑",5  
1142,全总第五届女职工委员会一次会议召开,2009-02-25,"女职工委员会,会议,工会",2  
1143,杨开慧：“牺牲我小，成功我大”（为了民族复兴·英雄烈士谱）,2018-07-08,"杨开慧,烈士,牺牲",4  
1144,“她们”让奥运更显光彩（点击奥运）,2008-02-22,"奥运会,“她们”,奥林匹克运动中",15  
1145,解放军英雄模范层出不穷,1994-07-29,"解放军,英雄模范,模范层出不穷",1  
1146,河南孟州村级文化中心娱农富农,2007-02-04,"文化中心,富农,农民",4  
1147,河南农信社帮了农民活了自己,2007-01-13,"河南农信社,农民,贷款",1  
1148,红娘须亮“身份证”,2002-02-20,"婚介机构,市民政局,“身份证”",9  
1149,以榜样的力量带动更多姐妹成长,2012-08-10,"典型,三八红旗手,代表",4  
1150,给奉献者一份温馨关怀（远望台）,2011-05-13,"政策,军人,大爱",20  
1151,《当代优秀共产党员风采》征文获奖篇目,1997-11-10,"共产党员,《“铁”书记王仁会》,南方日报",11  
1152,得民心　城市兴,2001-09-25,"城市,环境,经济环境",1  
1153,人民军队英雄辈出 新一代英模灿若群星,1997-07-27,"英模,人民军队,灿若群星",2  
1154,读解人心的杂技,1996-05-26,"杂技,读解,“四季风韵”",4  
1155,保定城乡春意闹,1996-02-16,"春节,文化,古城",5  
1156,悠悠万事民为大 奉法理政国恒强（人民日报全媒体平台·2015·中央厨房烹制新闻美味）,2015-03-09,"国恒强,立法,新闻",6  
1157,激活妇联组织的神经末梢,2016-10-03,"妇联组织,神经末梢,妇女",4  
1158,不让一名群众没水喝（旱区饮水）,2010-03-28,"群众,送水,专业",5  
1159,中国精神的少年图志（新作鉴赏）,2009-07-17,"地震带,报告文学,灾区",20  
1160,全国妇联十届六次执委会议召开,2013-05-08,"会议,六次执委,妇女",4  
1161,巴尔鲁克草原的白衣天使（十八大代表风采录）,2012-10-13,"巴尔鲁克,草原,白衣天使",4  
1162,云南旅游促农哺农兴农,2008-12-07,"旅游产业,促农,兴农",1  
1163,柔道运动出现好势头,1989-05-12,"柔道运动,比赛,运动员",4  
1164,漫谈“随笔译丛”的文化品质,1993-12-17,"文化,“随笔译丛”,《现代随笔译丛》",8  
1165,车市动态,2005-04-18,"上海车展华普,生产线,车市",16  
1166,从“璩美凤条款”说起（观沧海）,2005-01-19,"“璩美凤条款”,“璩美凤性爱光碟”,“政治侦防”",10  
1167,采取措施组织好“全国助残日”活动,2000-03-25,"“全国助残日”,组织措施,残疾人",2  
1168,时政纵横,2004-08-20,"律师,模范法官,报告会",12  
1169,汉江江水锁不住 七舟勇占众舟先,1986-09-26,"独步汉江,亚运会,比赛",3  
1170,莫道君行早 赛前争分秒,1986-09-16,"比赛,体育代表团,中国举重队",3  
1171,激战之后,1985-11-21,"比赛,中国,藤泽",3  
1172,抗旱一线的干部群众辛苦了,2010-03-26,"干部群众,抗旱一线,干旱",1  
1173,“双学双比”活动要为社会主义新农村建设做出新贡献,2009-02-20,"“双学双比”,社会主义,妇女",4  
1174,服务群众争优秀　固本强基创先进,2010-09-01,"群众,创先争优,工会",4  
1175,中办印发《全国妇联改革方案》,2016-09-22,"妇女工作,《全国妇联改革方案》,群众",1  
1176,中办印发《全国妇联改革方案》,2016-09-22,"妇女工作,《全国妇联改革方案》,群众",6  
1177,一心为民的“小巷总理”（时代先锋）,2005-02-17,"茂社区党支部,“小巷总理”,孙仙梅",1  
1178,为亿万姐妹营造未来,1994-03-08,"妇女工作,亿万姐妹,干部离退休",3  
1179,热情服务 真情相助,1998-06-26,"下岗职工,真情相助,送温暖",3  
1180,英姿飒爽竞风流,1999-03-25,"武警四川省总队女子特警队,女特警队,武警北京特警学校",3  
1181,以建设“坚强阵地”和“温暖之家”为目标努力把妇联工作提高到一个新水平,2010-07-15,"建设,妇女工作,“温暖之家”",13  
1182,文明花开在通途,2011-02-24,"文化,建设,交通",2  
1183,热情服务 真情相助,1998-06-26,"下岗职工,真情相助,送温暖",1  
1184,自尊　自信　自立　自强,1990-03-07,"中华全国妇女联合会,中国,妇女解放运动",3  
1185,一拨就灵解民忧,2004-03-29,"“81890”,热线,质量管理",1  
1186,无意邂逅的辉煌（神州情思）,2003-05-01,"历史,“中华第一都”,武丁振肃",8  
1187,聚力显身手 同心创和谐（科学发展　共建和谐）,2007-03-20,"群众,社会主义,职工",4  
1188,聚力显身手 同心创和谐（科学发展　共建和谐）,2007-03-20,"群众,社会主义,职工",1  
1189,吉化女子清欠队,1996-03-06,"清欠,企业,吉化集团工会女职工委员会",11  
1190,平等、发展与和平是全世界妇女的共同追求,1995-09-04,"和平,全世界妇女,政府",3  
1191,巾帼须眉同竞技女性首登田径场（奥运记忆·经典一刻②）,2007-12-01,"奥运会,比赛,伊丽莎白·罗宾逊",6  
1192,全国孝老爱亲模范候选人,2015-06-24,"模范,周淑琴,施庭荣",27  
1193,谁来驾驶“蛟龙”？(热点解读),2013-07-03,"“蛟龙”,潜航,中国",9  
1194,“乱”势佳人多　排球“飞”起来,1979-09-25,"排球,女排,形势",4  
1195,激扬人生,2008-09-14,"比赛,运动员,青岛奥帆中心",6  
1196,重庆妇联QQ群上开大会,2008-09-04,"QQ群,会议,重庆市妇联",11  
1197,步班邮路上的“红衣使者”,2008-04-10,"“红衣使者”,步班邮路,尼玛拉木",4  
1198,知识胜于权力（五洲茶亭）,2003-07-04,"斯佩西奥扎·卡齐布韦,权利,知识胜",15  
1199,双星辉映写高情,2007-11-04,"书法,于立群,艺术",8  
1200,卢光琇：勇攀辅助生殖技术高峰（人物）,2003-02-21,"卢光,辅助生殖技术,克隆",5  
1201,曲艺百花烂漫,2002-11-19,"艺术,曲艺节,创新",12  
1202,为了姐妹有活儿干（劳动者之歌）,2006-12-05,"华联劳务有限公司油漆作业队,涂料,劳动者",2  
1203,四、十全大净晚境凄清,1982-04-09,"金少山,艺术,“旦起净落”",8  
1204,阿富汗王后宴请刘主席夫人陈副总理夫人刘少奇主席夫人访问阿富汗妇女协会,1966-04-07,"阿富汗妇女协会,访问,穆·哈·迈万德瓦尔",4  
1205,“请叫我战士，不要叫我女兵”（时代先锋）,2015-03-12,"战士,不要叫,斯娜拉姆",6  
1206,如何写好一个“女”字（文艺点评）,2010-09-21,"“女性写作”,点评,文艺",24  
1207,我们是一家人,2010-08-24,"群众,一家人,汉族",6  
1208,“老国学”能否打造“新女性”,2006-08-10,"复旦大学管理学院,“人文修养提升班”,“新女性”",11  
1209,微笑源自真诚（劳动者之歌）,2006-05-06,"柳州市公交公司,旅客,邓红英",2  
1210,颠覆经典的背后（今日新语）,2006-04-18,"颠覆经典,教育,历史",11  
1211,“编外后勤处长”于肖兰,1997-10-24,"于肖兰,“编外后勤处长”,李惠强",3  
1212,英雄的城市,1997-05-10,"城市,歌乐山烈士陵园,乐山革命烈士",7  
1213,人画俱老一顽童（画坛人物）,1997-05-02,"人画俱老,艺术,人物",4  
1214,唯有崇高更感人,1996-02-09,"唯有崇高,电视剧,艺术",12  
1215,五百名贤祠引起的沉思,1991-03-16,"名贤,中也关系,知名度",8  
1216,中国体育的半边天（体坛焦点）,2004-03-08,"体育,奥运会,半边天",12  
1217,《中国母亲》：一部文史融合的书,1995-06-10,"《中国母亲》,文史,江西人民出版社",6  
1218,『一助一 送温暖』助残扶贫倡议书,1995-05-11,"济困,残疾人,送温暖",3  
1219,梅兰芳访苏轶事,1995-04-15,"艺术,齐赫文斯基,斯坦尼斯拉夫斯基",7  
1220,荧屏上的戏曲百花园,1999-01-08,"艺术,戏曲百花园,青岛电视台",10  
1221,高擎理想之火出征,1985-11-14,"理想之火,“圣诞老人”,南极",3  
1222,党旗飘扬安宁河畔,2013-11-05,"党旗飘扬安宁,安宁河畔,党员",18  
1223,一辈子坚守梦想无私奉献,2013-06-05,"无私奉献,龚全珍,坚守梦想",6  
1224,中国地方戏曲巴黎展魅力（国外特写）,2003-11-24,"地方戏曲,艺术,戏剧",7  
1225,全国妇联九届五次执委会议在京举行,2007-12-12,"全国妇联九届五次执委,会议,妇女",2  
1226,点亮心灯,2002-11-21,"教师,学生,点亮",12  
1227,抗洪女兵（二十年间）,1998-10-09,"黑龙江省武警哈尔滨指挥学校,教师,对外贸易",11  
1228,“美好家庭”候选户简介,1994-04-05,"“美好家庭”,候选户简介,文化",3  
1229,功夫古乐皆动人（中国东盟友好之旅）,2006-11-22,"中新关系,新加坡圣淘沙公园,武术",7  
1230,我微笑我快乐,2012-02-08,"太原高速公路小店女子收费站,成绩,创先争优活动",5  
1231,红艳艳的山茶 静悄悄地开（身边的共产党员·坚守源于信念 平凡见证光荣）,2011-07-12,"字海燕,西山林场,森林",17  
1232,宋鱼水（“双百”人物中的共产党员）,2011-04-13,"人物,法律,共产党员",2  
1233,有关“先进人物”评选的话,1984-08-28,"先进人物,评选,“墙内开花墙外香”",8  
1234,读《访秋瑾故居》一文以后,1962-04-05,"《访秋瑾故居》,革命,牺牲",6  
1235,用艺术描绘历史长卷（面对面）,2015-10-08,"艺术,历史,国家大剧院",17  
1236,铁路改革成就冠军梦（中国道路中国梦·新改革故事）,2015-04-10,"铁路,改革,第一名",5  
1237,欧卡的“宁静”与詹西的“混浊”,2002-01-18,"欧卡,詹西,“混浊”",11  
1238,愿做青鸟飞云端（自主创新在校园）,2006-07-06,"创新,软件,杨芙清",13  
1239,看得见的历史,2006-01-08,"历史,莫理循,图书馆",8  
1240,提高“绿视率”,2005-03-12,"绿视率,滨江公园,绿化",2  
1241,《在党支部书记的岗位上》征文获奖名单,1991-06-13,"书记,《支部生活》,《共产党员》",3  
1242,灿烂的笑容,1995-04-20,"移民,冯发慧,三峡工程",10  
1243,读经典可以培养高尚心灵（大家手笔）,2017-08-24,"培养高尚,品读经典,见解",7  
1244,国家科技奖 今年新意多,2017-01-10,"国家科技奖,科学家,创新",6  
1245,女性温暖展现国家魅力（人民论坛·两会·感受时代脉动）,2014-03-08,"中国梦,参政议政,议会",4  
1246,为和谐社区建设提供制度保障,2007-06-14,"社区,制度,建设",10  
1247,执著追求,1994-04-01,"执著追求,韩修琴,山西省介休市铁路子弟小学",3  
1248,龙清秀先进事迹报告会举行,2002-02-28,"龙清秀,先进事迹,报告会",4  
1249,雷锋精神永不过时（一线代表委员议国是）,2012-03-05,"雷锋精神,委员,永不过时",4  
1250,忆峥嵘 看变化 传精神（追寻·纪念建党90周年大型主题活动）,2011-05-20,"革命,建党90周年,纪念馆",5  
1251,向着绚丽的天空,1992-11-18,"向着绚丽,革命,朱仲丽",8  
1252,国门卫士,1997-06-23,"深圳罗湖边防检查站,罗湖边检站,外逃",11  
1253,衡南努力培育良好道德风尚,1996-11-27,"道德,教育,衡南县委",4  
1254,送胡朋远行（心香一瓣）,2005-01-15,"胡朋,夫妇,电影",8  
1255,创企业名牌的背后（党的建设在基层）,2000-06-12,"企业,党建,党员",3  
1256,以人为本　亲情服务,2004-11-20,"社区,文化,人为本",6  
1257,政府要扎实推进妇女儿童事业的发展,2004-05-22,"妇女儿童,政府,吉林省政府站",6  
1258,不言春作苦常恐负所怀（世妇会特稿 人物篇）,1995-08-29,"世妇会,人物,妇女",1  
1259,当好东道主 迎接世妇会,1995-08-05,"东道主,中国,迎接世妇会",1  
1260,翠翠,1995-05-25,"王翠翠,晓庄,支书",12  
1261,“助”廉,1990-07-09,"领导干部,“廉内助”,廉政",8  
1262,破纪录小庄泳一马当先　夺金牌张玉萍捷足先登,1987-11-22,"张玉萍,全运会,成绩",4  
1263,奔跑吧，创业者们（金海观潮）,2015-04-13,"创业者,政策,创新",18  
1264,提高妇女素质 投身现代化建设,1993-09-03,"妇女,建设,现代化",3  
1265,开展第八次全国助残日活动,1998-03-25,"助残日活动,残疾人工作,济困",4  
